reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	motion_one_hop	0	24	24	1.0
motion	motion_one_hop	1	36	35	0.9722222222222222
motion	motion_one_hop	2	36	12	0.3333333333333333
motion	motion_one_hop_jerund	0	72	72	1.0
motion	motion_one_hop_jerund	1	72	72	1.0
motion	motion_one_hop_jerund	2	72	4	0.05555555555555555
motion	non_motion_one_hop	0	24	24	1.0
motion	non_motion_one_hop	1	36	36	1.0
motion	non_motion_one_hop	2	36	32	0.8888888888888888
motion	non_motion_one_hop_jerund	0	48	40	0.8333333333333334
motion	non_motion_one_hop_jerund	1	48	44	0.9166666666666666
motion	non_motion_one_hop_jerund	2	48	28	0.5833333333333334
orientation	cardinals_neutral	0	96	0	0.0
orientation	cardinals_one_hop	0	24	0	0.0
orientation	cardinals_one_hop	1	72	72	1.0
orientation	above_below_one_hop	0	160	0	0.0
orientation	above_below_one_hop	1	640	288	0.45
orientation	left_right_one_hop	0	360	7	0.019444444444444445
orientation	left_right_one_hop	1	840	747	0.8892857142857142
distance	far_negative	0	60	60	1.0
distance	far_negative	1	60	56	0.9333333333333333
distance	far_negative	2	40	40	1.0
distance	far_negative	3	40	40	1.0
distance	far_positive	0	20	6	0.3
distance	far_positive	1	60	60	1.0
distance	far_positive	2	60	60	1.0
distance	nearby_neutral	0	120	51	0.425
distance	nearby_neutral	1	120	47	0.39166666666666666
distance	not_touching_neutral	0	120	64	0.5333333333333333
distance	not_touching_neutral	1	120	0	0.0
distance	not_touching_neutral	2	120	51	0.425
distance	not_touching_neutral	3	120	0	0.0
distance	touching_negative	0	120	120	1.0
distance	touching_negative	1	120	120	1.0
distance	touching_negative	2	120	120	1.0
distance	touching_positive	0	120	0	0.0
distance	touching_positive	1	120	120	1.0
distance	touching_positive	2	120	120	1.0
distance	transitivity_negative	0	480	480	1.0
containment	filled_with	0	18	18	1.0
containment	filled_with	1	18	0	0.0
containment	motion_out_of	0	54	36	0.6666666666666666
containment	motion_out_of	1	54	53	0.9814814814814815
containment	motion_out_of	2	36	18	0.5
containment	motion_out_of	3	36	8	0.2222222222222222
containment	movement_into_container	0	54	54	1.0
containment	movement_into_container	1	54	23	0.42592592592592593
containment	movement_into_container	2	36	29	0.8055555555555556
containment	one_hop_neg	0	72	72	1.0
containment	one_hop_neg	1	72	71	0.9861111111111112
containment	one_hop_pos	0	216	124	0.5740740740740741
containment	one_hop_pos	1	216	216	1.0
containment	one_hop_pos	2	216	163	0.7546296296296297
containment	two_hop_fits_in	0	528	24	0.045454545454545456
containment	two_hop_fits_in	1	792	0	0.0
containment	two_hop_fits_in	2	792	0	0.0
containment	two_hop_fits_in	3	792	4	0.005050505050505051
containment	two_hop_fits_in	4	528	0	0.0
containment	two_hop_fits_in	5	528	0	0.0
containment	two_hop_fits_in	6	528	0	0.0
containment	two_hop_is_in	0	1782	245	0.13748597081930417
containment	two_hop_is_in	1	1188	1188	1.0
containment	two_hop_is_in	2	1188	213	0.17929292929292928
containment	two_hop_is_in	3	1188	1179	0.9924242424242424
containment	two_hop_is_in	4	1188	283	0.2382154882154882
containment	two_hop_is_in	5	1188	1105	0.9301346801346801
containment	two_hop_is_in	6	1188	895	0.7533670033670034
metaphor	containment_metaphors_action_into_movement	0	240	4	0.016666666666666666
metaphor	containment_metaphors_action_into_movement	1	240	70	0.2916666666666667
metaphor	containment_metaphors_could_not_contain	0	12	4	0.3333333333333333
metaphor	containment_metaphors_energy_into	0	12	0	0.0
metaphor	containment_metaphors_energy_into	1	12	0	0.0
metaphor	containment_metaphors_entity_in_state	0	20	16	0.8
metaphor	containment_metaphors_filled_with_emotion	0	12	0	0.0
metaphor	containment_metaphors_got_out_of	0	12	0	0.0
metaphor	containment_metaphors_in_motion	0	9	0	0.0
metaphor	containment_metaphors_material_in	0	9	0	0.0
metaphor	containment_metaphors_outside_of	0	36	11	0.3055555555555556
metaphor	distance_metaphors_close_to_goal	0	36	0	0.0
metaphor	distance_metaphors_close_to_goal	1	36	0	0.0
metaphor	distance_metaphors_close_to_goal	2	36	0	0.0
metaphor	distance_metaphors_far_from_achieving	0	36	0	0.0
metaphor	distance_metaphors_far_from_achieving	1	36	0	0.0
metaphor	motion_metaphors_flying	0	4	4	1.0
metaphor	motion_metaphors_flying	1	4	0	0.0
metaphor	motion_metaphors_jumping	0	12	0	0.0
metaphor	motion_metaphors_jumping	1	12	0	0.0
metaphor	motion_metaphors_moving_toward_agreement	0	36	0	0.0
metaphor	motion_metaphors_skipping	0	16	0	0.0
metaphor	motion_metaphors_skipping	1	16	0	0.0
metaphor	orientation_metaphors_behind	0	12	12	1.0
metaphor	orientation_metaphors_down	0	4	4	1.0
metaphor	orientation_metaphors_down	1	4	4	1.0
metaphor	orientation_metaphors_looking_forward	0	12	12	1.0
