reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	motion_one_hop	0	24	24	1.0
motion	motion_one_hop	1	36	36	1.0
motion	motion_one_hop	2	36	16	0.4444444444444444
motion	motion_one_hop_jerund	0	72	72	1.0
motion	motion_one_hop_jerund	1	72	72	1.0
motion	motion_one_hop_jerund	2	72	4	0.05555555555555555
motion	non_motion_one_hop	0	24	24	1.0
motion	non_motion_one_hop	1	36	36	1.0
motion	non_motion_one_hop	2	36	30	0.8333333333333334
motion	non_motion_one_hop_jerund	0	48	40	0.8333333333333334
motion	non_motion_one_hop_jerund	1	48	38	0.7916666666666666
motion	non_motion_one_hop_jerund	2	48	32	0.6666666666666666
orientation	cardinals_neutral	0	96	0	0.0
orientation	cardinals_one_hop	0	24	24	1.0
orientation	cardinals_one_hop	1	72	24	0.3333333333333333
orientation	left_right_above_below_one_hop	0	160	155	0.96875
orientation	left_right_above_below_one_hop	1	640	137	0.2140625
orientation	left_right_one_hop	0	360	356	0.9888888888888889
orientation	left_right_one_hop	1	840	318	0.37857142857142856
distance	far_negative	0	60	60	1.0
distance	far_negative	1	60	45	0.75
distance	far_negative	2	40	40	1.0
distance	far_negative	3	40	40	1.0
distance	far_positive	0	20	18	0.9
distance	far_positive	1	60	60	1.0
distance	far_positive	2	60	60	1.0
distance	nearby_neutral	0	120	46	0.38333333333333336
distance	nearby_neutral	1	120	34	0.2833333333333333
distance	not_touching_neutral	0	120	100	0.8333333333333334
distance	not_touching_neutral	1	120	0	0.0
distance	not_touching_neutral	2	120	52	0.43333333333333335
distance	not_touching_neutral	3	120	0	0.0
distance	touching_negative	0	120	120	1.0
distance	touching_negative	1	120	120	1.0
distance	touching_negative	2	120	120	1.0
distance	touching_positive	0	120	45	0.375
distance	touching_positive	1	120	120	1.0
distance	touching_positive	2	120	120	1.0
distance	transitivity_negative	0	480	426	0.8875
containment	filled_with	0	18	18	1.0
containment	filled_with	1	18	0	0.0
containment	motion_out_of	0	54	47	0.8703703703703703
containment	motion_out_of	1	54	46	0.8518518518518519
containment	motion_out_of	2	36	8	0.2222222222222222
containment	motion_out_of	3	36	1	0.027777777777777776
containment	movement_into_container	0	54	54	1.0
containment	movement_into_container	1	54	37	0.6851851851851852
containment	movement_into_container	2	36	35	0.9722222222222222
containment	one_hop_neg	0	72	72	1.0
containment	one_hop_neg	1	72	72	1.0
containment	one_hop_pos	0	216	207	0.9583333333333334
containment	one_hop_pos	1	216	216	1.0
containment	one_hop_pos	2	216	216	1.0
containment	two_hop_fits_in	0	528	214	0.4053030303030303
containment	two_hop_fits_in	1	792	0	0.0
containment	two_hop_fits_in	2	792	0	0.0
containment	two_hop_fits_in	3	792	81	0.10227272727272728
containment	two_hop_fits_in	4	528	0	0.0
containment	two_hop_fits_in	5	528	0	0.0
containment	two_hop_fits_in	6	528	0	0.0
containment	two_hop_is_in	0	1782	698	0.39169472502805835
containment	two_hop_is_in	1	1188	1188	1.0
containment	two_hop_is_in	2	1188	100	0.08417508417508418
containment	two_hop_is_in	3	1188	1184	0.9966329966329966
containment	two_hop_is_in	4	1188	34	0.02861952861952862
containment	two_hop_is_in	5	1188	490	0.41245791245791247
containment	two_hop_is_in	6	1188	982	0.8265993265993266
metaphor	containment_metaphors_action_into_movement	0	240	9	0.0375
metaphor	containment_metaphors_action_into_movement	1	240	37	0.15416666666666667
metaphor	containment_metaphors_could_not_contain	0	12	5	0.4166666666666667
metaphor	containment_metaphors_energy_into	0	12	0	0.0
metaphor	containment_metaphors_energy_into	1	12	0	0.0
metaphor	containment_metaphors_entity_in_state	0	20	13	0.65
metaphor	containment_metaphors_filled_with_emotion	0	12	0	0.0
metaphor	containment_metaphors_got_out_of	0	12	0	0.0
metaphor	containment_metaphors_in_motion	0	9	0	0.0
metaphor	containment_metaphors_material_in	0	9	0	0.0
metaphor	containment_metaphors_outside_of	0	36	0	0.0
metaphor	distance_metaphors_close_to_goal	0	36	0	0.0
metaphor	distance_metaphors_close_to_goal	1	36	0	0.0
metaphor	distance_metaphors_close_to_goal	2	36	0	0.0
metaphor	distance_metaphors_far_from_achieving	0	36	7	0.19444444444444445
metaphor	distance_metaphors_far_from_achieving	1	36	8	0.2222222222222222
metaphor	motion_metaphors_flying	0	4	4	1.0
metaphor	motion_metaphors_flying	1	4	0	0.0
metaphor	motion_metaphors_jumping	0	12	0	0.0
metaphor	motion_metaphors_jumping	1	12	0	0.0
metaphor	motion_metaphors_moving_toward_agreement	0	36	0	0.0
metaphor	motion_metaphors_skipping	0	16	0	0.0
metaphor	motion_metaphors_skipping	1	16	0	0.0
metaphor	orientation_metaphors_behind	0	12	12	1.0
metaphor	orientation_metaphors_down	0	4	4	1.0
metaphor	orientation_metaphors_down	1	4	4	1.0
metaphor	orientation_metaphors_looking_forward	0	12	5	0.4166666666666667
