reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	motion_one_hop	0	24	24	1.0
motion	motion_one_hop	1	36	28	0.7777777777777778
motion	motion_one_hop	2	36	20	0.5555555555555556
motion	motion_one_hop_jerund	0	72	72	1.0
motion	motion_one_hop_jerund	1	72	69	0.9583333333333334
motion	motion_one_hop_jerund	2	72	21	0.2916666666666667
motion	non_motion_one_hop	0	24	24	1.0
motion	non_motion_one_hop	1	36	28	0.7777777777777778
motion	non_motion_one_hop	2	36	36	1.0
motion	non_motion_one_hop_jerund	0	48	40	0.8333333333333334
motion	non_motion_one_hop_jerund	1	48	24	0.5
motion	non_motion_one_hop_jerund	2	48	34	0.7083333333333334
orientation	cardinals_neutral	0	96	0	0.0
orientation	cardinals_one_hop	0	24	23	0.9583333333333334
orientation	cardinals_one_hop	1	72	39	0.5416666666666666
orientation	left_right_above_below_one_hop	0	160	16	0.1
orientation	left_right_above_below_one_hop	1	640	444	0.69375
orientation	left_right_one_hop	0	360	106	0.29444444444444445
orientation	left_right_one_hop	1	840	736	0.8761904761904762
distance	far_negative	0	60	60	1.0
distance	far_negative	1	60	60	1.0
distance	far_negative	2	40	40	1.0
distance	far_negative	3	40	40	1.0
distance	far_positive	0	20	0	0.0
distance	far_positive	1	60	60	1.0
distance	far_positive	2	60	58	0.9666666666666667
distance	nearby_neutral	0	120	0	0.0
distance	nearby_neutral	1	120	0	0.0
distance	not_touching_neutral	0	120	0	0.0
distance	not_touching_neutral	1	120	0	0.0
distance	not_touching_neutral	2	120	0	0.0
distance	not_touching_neutral	3	120	0	0.0
distance	touching_negative	0	120	120	1.0
distance	touching_negative	1	120	120	1.0
distance	touching_negative	2	120	120	1.0
distance	touching_positive	0	120	9	0.075
distance	touching_positive	1	120	120	1.0
distance	touching_positive	2	120	116	0.9666666666666667
distance	transitivity_negative	0	480	363	0.75625
containment	filled_with	0	18	12	0.6666666666666666
containment	filled_with	1	18	0	0.0
containment	motion_out_of	0	54	22	0.4074074074074074
containment	motion_out_of	1	54	19	0.35185185185185186
containment	motion_out_of	2	36	1	0.027777777777777776
containment	motion_out_of	3	36	14	0.3888888888888889
containment	movement_into_container	0	54	54	1.0
containment	movement_into_container	1	54	1	0.018518518518518517
containment	movement_into_container	2	36	36	1.0
containment	one_hop_neg	0	72	72	1.0
containment	one_hop_neg	1	72	72	1.0
containment	one_hop_pos	0	216	187	0.8657407407407407
containment	one_hop_pos	1	216	216	1.0
containment	one_hop_pos	2	216	215	0.9953703703703703
containment	two_hop_fits_in	0	528	367	0.6950757575757576
containment	two_hop_fits_in	1	792	400	0.5050505050505051
containment	two_hop_fits_in	2	792	0	0.0
containment	two_hop_fits_in	3	792	0	0.0
containment	two_hop_fits_in	4	528	67	0.1268939393939394
containment	two_hop_fits_in	5	528	0	0.0
containment	two_hop_fits_in	6	528	0	0.0
containment	two_hop_is_in	0	1782	889	0.4988776655443322
containment	two_hop_is_in	1	1188	879	0.73989898989899
containment	two_hop_is_in	2	1188	902	0.7592592592592593
containment	two_hop_is_in	3	1188	1184	0.9966329966329966
containment	two_hop_is_in	4	1188	1100	0.9259259259259259
containment	two_hop_is_in	5	1188	157	0.13215488215488216
containment	two_hop_is_in	6	1188	245	0.20622895622895623
metaphor	containment_metaphors_action_into_movement	0	240	1	0.004166666666666667
metaphor	containment_metaphors_action_into_movement	1	240	10	0.041666666666666664
metaphor	containment_metaphors_could_not_contain	0	12	12	1.0
metaphor	containment_metaphors_energy_into	0	12	1	0.08333333333333333
metaphor	containment_metaphors_energy_into	1	12	6	0.5
metaphor	containment_metaphors_entity_in_state	0	20	17	0.85
metaphor	containment_metaphors_filled_with_emotion	0	12	0	0.0
metaphor	containment_metaphors_got_out_of	0	12	12	1.0
metaphor	containment_metaphors_in_motion	0	9	0	0.0
metaphor	containment_metaphors_material_in	0	9	0	0.0
metaphor	containment_metaphors_outside_of	0	36	0	0.0
metaphor	distance_metaphors_close_to_goal	0	36	0	0.0
metaphor	distance_metaphors_close_to_goal	1	36	0	0.0
metaphor	distance_metaphors_close_to_goal	2	36	0	0.0
metaphor	distance_metaphors_far_from_achieving	0	36	0	0.0
metaphor	distance_metaphors_far_from_achieving	1	36	0	0.0
metaphor	motion_metaphors_flying	0	4	4	1.0
metaphor	motion_metaphors_flying	1	4	0	0.0
metaphor	motion_metaphors_jumping	0	12	0	0.0
metaphor	motion_metaphors_jumping	1	12	0	0.0
metaphor	motion_metaphors_moving_toward_agreement	0	36	0	0.0
metaphor	motion_metaphors_skipping	0	16	0	0.0
metaphor	motion_metaphors_skipping	1	16	0	0.0
metaphor	orientation_metaphors_behind	0	12	12	1.0
metaphor	orientation_metaphors_down	0	4	4	1.0
metaphor	orientation_metaphors_down	1	4	4	1.0
metaphor	orientation_metaphors_looking_forward	0	12	2	0.16666666666666666
