premise	hypothesis	entailment	reasoning_type	function_name
John is running.	John is not moving.	contradiction	motion	gen_motion_negative
John is running.	John is not in motion.	contradiction	motion	gen_motion_negative
John is running.	John is stationary.	contradiction	motion	gen_motion_negative
John is sprinting.	John is not moving.	contradiction	motion	gen_motion_negative
John is sprinting.	John is not in motion.	contradiction	motion	gen_motion_negative
John is sprinting.	John is stationary.	contradiction	motion	gen_motion_negative
John is jogging.	John is not moving.	contradiction	motion	gen_motion_negative
John is jogging.	John is not in motion.	contradiction	motion	gen_motion_negative
John is jogging.	John is stationary.	contradiction	motion	gen_motion_negative
John is walking.	John is not moving.	contradiction	motion	gen_motion_negative
John is walking.	John is not in motion.	contradiction	motion	gen_motion_negative
John is walking.	John is stationary.	contradiction	motion	gen_motion_negative
John is jumping.	John is not moving.	contradiction	motion	gen_motion_negative
John is jumping.	John is not in motion.	contradiction	motion	gen_motion_negative
John is jumping.	John is stationary.	contradiction	motion	gen_motion_negative
John is swimming.	John is not moving.	contradiction	motion	gen_motion_negative
John is swimming.	John is not in motion.	contradiction	motion	gen_motion_negative
John is swimming.	John is stationary.	contradiction	motion	gen_motion_negative
Jane is running.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is running.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is running.	Jane is stationary.	contradiction	motion	gen_motion_negative
Jane is sprinting.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is sprinting.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is sprinting.	Jane is stationary.	contradiction	motion	gen_motion_negative
Jane is jogging.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is jogging.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is jogging.	Jane is stationary.	contradiction	motion	gen_motion_negative
Jane is walking.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is walking.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is walking.	Jane is stationary.	contradiction	motion	gen_motion_negative
Jane is jumping.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is jumping.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is jumping.	Jane is stationary.	contradiction	motion	gen_motion_negative
Jane is swimming.	Jane is not moving.	contradiction	motion	gen_motion_negative
Jane is swimming.	Jane is not in motion.	contradiction	motion	gen_motion_negative
Jane is swimming.	Jane is stationary.	contradiction	motion	gen_motion_negative
Tom is running.	Tom is not moving.	contradiction	motion	gen_motion_negative
Tom is running.	Tom is not in motion.	contradiction	motion	gen_motion_negative
Tom is running.	Tom is stationary.	contradiction	motion	gen_motion_negative
Tom is sprinting.	Tom is not moving.	contradiction	motion	gen_motion_negative
Tom is sprinting.	Tom is not in motion.	contradiction	motion	gen_motion_negative
Tom is sprinting.	Tom is stationary.	contradiction	motion	gen_motion_negative
Tom is jogging.	Tom is not moving.	contradiction	motion	gen_motion_negative
